090000,133000
143,125,413,101,102,392
092202,51.80,150,-,-,-
093510,51.70,2,-,51.80,-
094724,51.70,3,-,51.80,-
094809,51.70,1,-,51.80,-
094914,51.70,1,-,51.80,-
100308,51.70,1,-,51.80,-
104811,51.80,13,-,51.80,-
111202,51.80,10,51.80,51.90,-
111212,51.80,2,51.80,51.90,-
111608,51.80,1,51.80,51.90,-
111854,51.80,2,51.80,51.90,-
112536,51.80,24,51.80,51.90,-
115203,51.80,1,51.70,51.80,-
120913,51.80,1,51.70,51.80,-
122202,51.80,1,51.70,51.80,-
123355,51.70,1,51.70,51.80,-
124830,51.70,1,51.70,51.80,-
125230,51.70,1,51.70,51.80,-
125256,51.80,29,51.70,51.80,-
125306,51.80,1,51.80,51.90,-
125331,51.80,1,51.80,51.90,-
