090000,133000
143,125,413,101,102,392
091900,17.00,3709,-,-,-
091916,17.00,22,-,-,-
091921,17.00,3,-,-,-
091946,17.00,5,-,-,-
091956,17.00,2,-,-,-
092011,17.01,2,-,-,-
092026,17.00,3,-,-,-
092036,17.00,1,-,-,-
092041,17.00,3,-,-,-
092101,17.00,8,-,-,-
092116,17.00,5,-,-,-
092126,17.00,1,-,-,-
092131,17.00,1,-,-,-
092136,17.01,3,-,-,-
092141,17.01,15,-,-,-
092146,17.00,2,-,-,-
092221,17.00,43,-,-,-
092226,17.00,12,-,-,-
092236,17.00,2,-,-,-
092251,17.00,15,-,-,-
092256,17.00,1,-,-,-
092301,17.00,11,-,-,-
092306,17.00,5,-,-,-
092326,17.00,120,-,-,-
092331,17.00,15,-,-,-
092342,17.00,1,-,-,-
092352,17.00,6,-,-,-
092357,17.00,2,-,-,-
092417,17.01,13,-,-,-
092422,17.00,55,-,-,-
092432,17.00,10,-,-,-
092437,17.00,6,-,-,-
092447,17.01,4,-,-,-
092452,17.00,3,-,-,-
092457,17.01,2,-,-,-
092502,17.01,1,-,-,-
092512,17.01,2,-,-,-
092522,17.01,6,-,-,-
092527,17.01,5,-,-,-
092532,17.01,5,-,-,-
092542,17.00,1,-,-,-
092602,17.00,1,-,-,-
092607,17.00,5,-,-,-
092627,17.00,9,-,-,-
092632,17.00,1,-,-,-
092647,17.00,5,-,-,-
092702,17.00,1,-,-,-
092708,17.00,1,-,-,-
092713,17.00,2,-,-,-
092718,17.00,8,-,-,-
092733,17.00,3,-,-,-
092738,17.01,10,-,-,-
092743,17.00,1,-,-,-
092748,17.00,5,-,-,-
092753,17.00,25,-,-,-
092758,17.00,1,-,-,-
092803,17.00,1,-,-,-
092808,17.00,6,-,-,-
092853,17.00,130,-,-,-
092903,17.00,5,-,-,-
092913,17.00,1,-,-,-
092918,17.01,10,-,-,-
092923,17.00,1,-,-,-
092928,17.00,1,-,-,-
092933,17.00,15,-,-,-
092938,17.00,1,-,-,-
092948,17.00,1,-,-,-
093013,17.00,10,-,-,-
093018,17.00,10,-,-,-
093034,17.00,4,-,-,-
093039,17.00,20,-,-,-
093049,17.00,16,-,-,-
093059,17.01,5,-,-,-
093109,17.00,2,-,-,-
093114,17.00,1,-,-,-
093119,17.00,5,-,-,-
093209,17.00,26,-,-,-
093214,17.00,1,-,-,-
093219,17.00,6,-,-,-
093224,17.00,5,-,-,-
093234,17.00,8,-,-,-
093244,17.00,4,-,-,-
093249,17.00,1,-,-,-
093314,17.01,31,-,-,-
093349,17.00,12,-,-,-
093359,17.00,1,-,-,-
093404,17.00,3,-,-,-
093409,17.01,30,-,-,-
093419,17.00,5,-,-,-
093450,17.00,8,-,-,-
093510,17.00,33,-,-,-
093530,17.00,168,-,-,-
093620,17.01,29,-,-,-
093710,17.00,32,-,-,-
093736,17.00,7,-,-,-
093946,17.00,99,-,-,-
094006,17.00,9,-,-,-
094011,17.00,1,-,-,-
094021,17.00,3,-,-,-
094026,17.01,2,-,-,-
094031,17.00,1,-,-,-
094046,17.00,3,-,-,-
094051,17.00,8,-,-,-
094101,17.00,27,-,-,-
094116,17.00,1,-,-,-
094227,17.00,17,-,-,-
094237,17.00,2,-,-,-
094242,17.00,12,-,-,-
094257,17.00,10,-,-,-
094302,17.00,2,-,-,-
094357,17.00,17,-,-,-
094412,17.01,2,-,-,-
094417,17.00,3,-,-,-
094427,17.00,1,-,-,-
094502,17.00,7,-,-,-
094512,17.00,3,-,-,-
094653,17.00,21,-,-,-
094658,17.00,12,-,-,-
094924,17.00,66,-,-,-
094934,17.00,1,-,-,-
094939,17.00,3,-,-,-
095034,17.00,47,-,-,-
095124,17.01,5,-,-,-
095215,17.01,22,-,-,-
095245,17.01,1,-,-,-
095305,17.01,920,-,-,-
095340,17.01,23,-,-,-
095345,17.01,95,-,-,-
095350,17.01,27,17.01,17.02,-
095430,17.01,73,17.00,17.01,-
095440,17.01,6,17.00,17.01,-
095510,17.01,17,17.00,17.01,-
095551,17.01,20,17.00,17.01,-
095626,17.01,5,17.00,17.01,-
095706,17.02,40,17.00,17.01,-
095721,17.01,11,17.00,17.01,-
095726,17.01,1,17.00,17.01,-
095817,17.01,16,17.00,17.01,-
095847,17.01,6,17.00,17.01,-
095902,17.01,21,17.00,17.01,-
095927,17.01,30,17.00,17.01,-
095947,17.01,1,17.00,17.01,-
100107,17.02,15,17.00,17.01,-
100112,17.01,50,17.00,17.01,-
100117,17.02,20,17.00,17.01,-
100202,17.02,7,17.00,17.01,-
100207,17.01,7,17.00,17.01,-
100323,17.02,3,17.00,17.01,-
100413,17.01,8,17.00,17.01,-
100423,17.02,23,17.00,17.01,-
100433,17.02,21,17.00,17.01,-
100508,17.02,1,17.00,17.01,-
100523,17.01,3,17.00,17.01,-
100558,17.02,1,17.00,17.01,-
100633,17.02,33,17.00,17.01,-
100638,17.01,4,17.00,17.01,-
100643,17.02,1,17.00,17.01,-
100653,17.02,3,17.00,17.01,-
100739,17.02,19,17.00,17.01,-
100744,17.02,2,17.00,17.01,-
100749,17.02,4,17.00,17.01,-
100824,17.02,7,17.00,17.01,-
100839,17.02,1,17.00,17.01,-
100844,17.02,5,17.00,17.01,-
100905,17.02,5,17.00,17.01,-
100910,17.02,5,17.00,17.01,-
100920,17.02,10,17.00,17.01,-
100945,17.02,46,17.00,17.01,-
101050,17.02,76,17.00,17.01,-
101100,17.02,10,17.00,17.01,-
101120,17.01,5,17.00,17.01,-
101125,17.02,1,17.00,17.01,-
101130,17.02,5,17.00,17.01,-
101145,17.02,5,17.00,17.01,-
101150,17.02,30,17.00,17.01,-
101155,17.01,5,17.00,17.01,-
101235,17.02,25,17.00,17.01,-
101315,17.02,167,17.00,17.01,-
101320,17.02,5,17.00,17.01,-
101336,17.02,1,17.00,17.01,-
101356,17.02,8,17.00,17.01,-
101426,17.02,12,17.00,17.01,-
101501,17.02,3,17.00,17.01,-
101712,17.02,60,17.00,17.01,-
101722,17.02,2,17.00,17.01,-
101757,17.02,2,17.00,17.01,-
101817,17.01,10,17.00,17.01,-
101822,17.01,1,17.00,17.01,-
101957,17.01,25,17.00,17.01,-
102037,17.02,17,17.00,17.01,-
102057,17.01,10,17.00,17.01,-
102107,17.02,2,17.00,17.01,-
102148,17.01,2,17.00,17.01,-
102203,17.01,1,17.00,17.01,-
102253,17.01,8,17.00,17.01,-
102303,17.01,2,17.00,17.01,-
102514,17.02,26,17.00,17.01,-
102529,17.02,1,17.00,17.01,-
102534,17.01,5,17.00,17.01,-
102619,17.01,2,17.00,17.01,-
102740,17.02,14,17.00,17.01,-
102750,17.01,4,17.00,17.01,-
102830,17.02,2,17.00,17.01,-
102920,17.01,4,17.00,17.01,-
102945,17.01,1,17.00,17.01,-
103000,17.02,1,17.00,17.01,-
103035,17.02,4,17.00,17.01,-
103045,17.02,2,17.00,17.01,-
103130,17.01,2,17.00,17.01,-
103150,17.01,2,17.00,17.01,-
103200,17.01,5,17.00,17.01,-
103216,17.01,3,17.00,17.01,-
103221,17.01,1,17.00,17.01,-
103226,17.01,3,17.00,17.01,-
103236,17.01,5,17.00,17.01,-
103246,17.02,2,17.00,17.01,-
103321,17.02,2,17.00,17.01,-
103446,17.02,20,17.00,17.01,-
103501,17.02,7,17.00,17.01,-
103531,17.02,3,17.00,17.01,-
103642,17.01,5,17.00,17.01,-
103722,17.01,3,17.00,17.01,-
103733,17.02,4,17.00,17.01,-
103803,17.02,1,17.00,17.01,-
103813,17.02,5,17.00,17.01,-
103818,17.02,1,17.00,17.01,-
103828,17.01,20,17.00,17.01,-
103903,17.01,20,17.00,17.01,-
103918,17.02,5,17.00,17.01,-
103923,17.02,19,17.00,17.01,-
103943,17.02,14,17.00,17.01,-
103948,17.02,33,17.00,17.01,-
104013,17.02,7,17.00,17.01,-
104018,17.01,200,17.00,17.01,-
104103,17.01,10,17.00,17.01,-
104118,17.01,7,17.00,17.01,-
